 [95, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 1,   1,   988,  988,  988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 95],
 [99, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988,  988,  988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 99],
 [99, 999, 999, 999, 988, 988, 999, 999, 999, 999, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988,  988,  988, 988, 988, 999, 999, 988, 988, 988, 999, 999, 999, 999, 988, 988, 988, 999, 99],
 [99, 0,   0,   0,   999, 999, 0,   0,   0,   0,   999, 999, 999, 988, 988, 988, 988, 988, 988, 988, 988, 988,  988,  988, 988, 999, 0,   0,   999, 999, 999, 0,   0,   0,   0,   999, 999, 999, 0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 999, 988, 988, 988, 988, 988, 988, 988,  988,  988, 999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988, 988,  988,  988, 999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988,  988,  988, 999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988,  988,  988, 999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988,  999,  0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988,  999,  0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988,  999,  0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988,  999,  0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   999, 988, 988, 988, 988, 988, 988,  988,  999, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   99],
 [99, 99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  95,  95,  99,   99,   99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99,  99],
