 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 98,  98,  989, 900, 989, 99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   98,  98,  98,   9099, 98,   99]
 [ 99, 99,  99,  99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99]]
